


 CLUSTAL 2.0.11 Multiple Sequence Alignments


Sequence type explicitly set to Protein
Sequence format is Pearson
Sequence 1: seq001       624 aa
Sequences (6:14) Aligned. Score:  13
Sequences (6:15) Aligned. Score:  12
Sequences (6:16) Aligned. Score:  12
Sequences (6:17) Aligned. Score:  7
Sequences (6:18) Aligned. Score:  12
Sequences (6:19) Aligned. Score:  11
Sequences (6:20) Aligned. Score:  11
Sequences (6:21) Aligned. Score:  16
Sequences (6:22) Aligned. Score:  11
Sequences (6:23) Aligned. Score:  12
Sequences (7:8) Aligned. Score:  29
Sequences (7:9) Aligned. Score:  42
Sequences (7:10) Aligned. Score:  18
Sequences (7:11) Aligned. Score:  26
Sequences (7:12) Aligned. Score:  52
Sequences (7:13) Aligned. Score:  46
Sequences (7:14) Aligned. Score:  11
Sequences (7:15) Aligned. Score:  9
Sequences (7:16) Aligned. Score:  8
Sequences (7:17) Aligned. Score:  11
Sequences (7:18) Aligned. Score:  12
Sequences (7:19) Aligned. Score:  11
Sequences (7:20) Aligned. Score:  11
Sequences (7:21) Aligned. Score:  13
Sequences (7:22) Aligned. Score:  10
Sequences (7:23) Aligned. Score:  13
Sequences (8:9) Aligned. Score:  24
Sequences (8:10) Aligned. Score:  19
Sequences (8:11) Aligned. Score:  23
Sequences (8:12) Aligned. Score:  32
Sequences (8:13) Aligned. Score:  29
Sequences (8:14) Aligned. Score:  10
Sequences (8:15) Aligned. Score:  6
Sequences (8:16) Aligned. Score:  10
Sequences (8:17) Aligned. Score:  12
Sequences (8:18) Aligned. Score:  12
Sequences (8:19) Aligned. Score:  8
Sequences (8:20) Aligned. Score:  9
Sequences (8:21) Aligned. Score:  10
Sequences (8:22) Aligned. Score:  11
Sequences (8:23) Aligned. Score:  11
Sequences (9:10) Aligned. Score:  19
Sequences (9:11) Aligned. Score:  21
Sequences (9:12) Aligned. Score:  72
Sequences (9:13) Aligned. Score:  40
Sequences (9:14) Aligned. Score:  10
Sequences (9:15) Aligned. Score:  7
Sequences (9:16) Aligned. Score:  9
Sequences (9:17) Aligned. Score:  11
Sequences (9:18) Aligned. Score:  10
Sequences (9:19) Aligned. Score:  14
Sequences (9:20) Aligned. Score:  12
Sequences (9:21) Aligned. Score:  13
Sequences (9:22) Aligned. Score:  8
Sequences (9:23) Aligned. Score:  9
Sequences (10:11) Aligned. Score:  40
Sequences (10:12) Aligned. Score:  11
Sequences (10:13) Aligned. Score:  13
Sequences (10:14) Aligned. Score:  13
Sequences (10:15) Aligned. Score:  9
Sequences (10:16) Aligned. Score:  11
Sequences (10:17) Aligned. Score:  12
Sequences (10:18) Aligned. Score:  14
Sequences (10:19) Aligned. Score:  13
Sequences (10:20) Aligned. Score:  13
Sequences (10:21) Aligned. Score:  13
Sequences (10:22) Aligned. Score:  15
Sequences (10:23) Aligned. Score:  12
Sequences (11:12) Aligned. Score:  16
Sequences (11:13) Aligned. Score:  13
Sequences (11:14) Aligned. Score:  7
Sequences (11:15) Aligned. Score:  6
Sequences (11:16) Aligned. Score:  14
Sequences (11:17) Aligned. Score:  14
Sequences (11:18) Aligned. Score:  20
Sequences (11:19) Aligned. Score:  17
Sequences (11:20) Aligned. Score:  17
Sequences (11:21) Aligned. Score:  15
Sequences (11:22) Aligned. Score:  17
Sequences (11:23) Aligned. Score:  16
Sequences (12:13) Aligned. Score:  42
Sequences (12:14) Aligned. Score:  9
Sequences (12:15) Aligned. Score:  7
Sequences (12:16) Aligned. Score:  9
Sequences (12:17) Aligned. Score:  7
Sequences (12:18) Aligned. Score:  9
Sequences (12:19) Aligned. Score:  10
Sequences (12:20) Aligned. Score:  10
Sequences (12:21) Aligned. Score:  8
Sequences (12:22) Aligned. Score:  9
Sequences (12:23) Aligned. Score:  12
Sequences (13:14) Aligned. Score:  10
Sequences (13:15) Aligned. Score:  7
Sequences (13:16) Aligned. Score:  11
Sequences (13:17) Aligned. Score:  12
Sequences (13:18) Aligned. Score:  14
Sequences (13:19) Aligned. Score:  15
Sequences (13:20) Aligned. Score:  13
Sequences (13:21) Aligned. Score:  15
Sequences (13:22) Aligned. Score:  17
Sequences (13:23) Aligned. Score:  12
Sequences (14:15) Aligned. Score:  99
Sequences (14:16) Aligned. Score:  39
Sequences (14:17) Aligned. Score:  52
Sequences (14:18) Aligned. Score:  59
Sequences (14:19) Aligned. Score:  52
Sequences (14:20) Aligned. Score:  49
Sequences (14:21) Aligned. Score:  52
Sequences (14:22) Aligned. Score:  22
Sequences (14:23) Aligned. Score:  22
Sequences (15:16) Aligned. Score:  37
Sequences (15:17) Aligned. Score:  52
Sequences (15:18) Aligned. Score:  59
Sequences (15:19) Aligned. Score:  51
Sequences (15:20) Aligned. Score:  48
Sequences (15:21) Aligned. Score:  52
Sequences (15:22) Aligned. Score:  21
Sequences (15:23) Aligned. Score:  20
Sequences (16:17) Aligned. Score:  41
Sequences (16:18) Aligned. Score:  47
Sequences (16:19) Aligned. Score:  43
Sequences (16:20) Aligned. Score:  41
Sequences (16:21) Aligned. Score:  44
Sequences (16:22) Aligned. Score:  20
Sequences (16:23) Aligned. Score:  20
Sequences (17:18) Aligned. Score:  73
Sequences (17:19) Aligned. Score:  62
Sequences (17:20) Aligned. Score:  61
Sequences (17:21) Aligned. Score:  64
Sequences (17:22) Aligned. Score:  18
Sequences (17:23) Aligned. Score:  18
Sequences (18:19) Aligned. Score:  68
Sequences (18:20) Aligned. Score:  68
Sequences (18:21) Aligned. Score:  69
Sequences (18:22) Aligned. Score:  22
Sequences (18:23) Aligned. Score:  22
Sequences (19:20) Aligned. Score:  99
Sequences (19:21) Aligned. Score:  93
Sequences (19:22) Aligned. Score:  22
Sequences (19:23) Aligned. Score:  22
Sequences (20:21) Aligned. Score:  91
Sequences (20:22) Aligned. Score:  22
Sequences (20:23) Aligned. Score:  22
Sequences (21:22) Aligned. Score:  23
Sequences (21:23) Aligned. Score:  23
Sequences (22:23) Aligned. Score:  74    0
 0.735786    0
 0.6875 0.722408    0
 0.741987 0.715719 0.69278    0
 0.663462 0.729097 0.497462 0.700461    0
 0.709936 0.755853 0.674627 0.701997 0.69403    0
 0.729167 0.755853 0.690583 0.723502 0.672646 0.412556    0
 0.724359 0.755853 0.74 0.447692 0.707692 0.689231 0.707692    0
 0.754808 0.816053 0.76269 0.738863 0.780856 0.625373 0.576981 0.752308    0
 0.812048 0.826087 0.703614 0.828916 0.73012 0.79759 0.816867 0.804819 0.80241    0
 0.762195 0.829431 0.615854 0.801829 0.679878 0.670732 0.737805 0.768293 0.780488 0.594512    0
 0.678322 0.80602 0.655012 0.675991 0.624709 0.496503 0.473193 0.675991 0.27972 0.886747 0.835366    0
 0.698718 0.83612 0.698718 0.717949 0.679487 0.560897 0.535256 0.708333 0.599359 0.86218 0.86859 0.570513    0
 0.913232 0.802676 0.832972 0.898048 0.835141 0.861171 0.887202 0.898048 0.898048 0.86988 0.926829 0.90676 0.891026    0
 0.94213 0.83612 0.849537 0.905093 0.849537 0.87963 0.905093 0.930556 0.923611 0.903614 0.935976 0.927739 0.926282 0.00925926    0
 0.883607 0.759197  0.9 0.914754 0.883607 0.873771 0.918033 0.890164 0.903279 0.881928 0.859756 0.90676 0.884615 0.605206 0.62037    0
 0.855769 0.77592 0.850769 0.913846 0.878462 0.921538 0.886154 0.873846 0.884615 0.872289 0.85061 0.923077 0.875 0.472885 0.476852 0.586885    0
 0.897436 0.752508 0.865835 0.895476 0.867395 0.872075 0.873635 0.870515 0.897036 0.850602 0.795732 0.90676 0.858974 0.40564 0.405093 0.522951 0.266771    0
 0.892283 0.752508 0.864952 0.92926 0.866559 0.885852 0.88746 0.911576 0.856913 0.86506 0.820122 0.899767 0.849359 0.477223 0.483796 0.560656 0.37299 0.311897    0
 0.901338 0.762542 0.861204 0.926421 0.861204 0.881271 0.884615 0.904682 0.874582 0.862651 0.823171 0.899767 0.865385 0.509761 0.518519 0.580268 0.384615 0.314381 0.00836121    0
 0.904376 0.759197 0.875203 0.878444 0.87034 0.839546 0.867099 0.893031 0.860616 0.86506 0.844512 0.913753 0.846154 0.472885 0.474537 0.55082 0.358185 0.303079 0.0696921 0.0819398    0
 0.875 0.779264 0.890863 0.897081 0.867591 0.88806 0.899851 0.883077 0.910467 0.845783 0.823171 0.904429 0.823718 0.774403 0.787037 0.790164 0.818462 0.772231 0.771704 0.77592 0.768233    0
 0.876603 0.722408 0.910486 0.88172 0.873402 0.870149 0.86846 0.881538 0.902813 0.874699 0.835366 0.874126 0.875 0.776573 0.793981 0.795082 0.815385 0.778471 0.77492 0.777592 0.769854 0.259591    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0


Guide tree file created:   [../../data/RV100/BBA0001.dnd]

There are 22 groups
Start of Multiple Alignment

Aligning...
Group 1: Sequences:   2      Score:5423
Group 2: Sequences:   2      Score:5727
Group 3: Sequences:   2      Score:6315
Group 4: Sequences:   4      Score:3847
Group 5: Sequences:   5      Score:2189
Group 6: Sequences:   7      Score:3023
Group 7: Sequences:   8      Score:3077
Group 8: Sequences:   2      Score:5748
Group 9: Sequences:   2      Score:2269
Group 10: Sequences:   4      Score:2088
Group 11: Sequences:  12      Score:2000
Group 12:                     Delayed
Group 13: Sequences:   2      Score:7075
Group 14: Sequences:   2      Score:9841
Group 15: Sequences:   2      Score:9818
Group 16: Sequences:   3      Score:9487
Group 17: Sequences:   5      Score:8188
Group 18: Sequences:   7      Score:3395
Group 19: Sequences:   8      Score:3379
Group 20: Sequences:   2      Score:12221
Group 21: Sequences:  10      Score:2615
Group 22: Sequences:  22      Score:2430
Alignment Score 86455
firstres = 1 lastres = 1198
FASTA file created!

Fasta-Alignment file created    [BBA0001_cpu.fasta]
pairwise time      : 0.521767
Full MSA total time: 0.900271

